Month,High,Low,Rain
July,85,69,8
August,84,68,7
September,76,61,7
October,65,50,6
November,54,42,7
December,44,32,8
January,39,27,8
February,42,28,6
March,50,35,8
April,62,45,8
May,72,54,9
June,80,64,8
